 product_name,description,features,price,category
Sun Shield Shirt,Lightweight shirt with UPF 50+ sun protection for outdoor activities. Perfect for hiking and beach trips. Available in blue and white colors.,UPF 50+ protection,Moisture-wicking fabric,45.00,Shirts
Adventure Tee,Breathable and quick-drying t-shirt made from synthetic fabric. Ideal for running and sports activities. Features mesh ventilation panels.,Moisture-wicking,Quick-dry,30.00,Shirts
UV Blocker Hoodie,Full coverage hoodie for extreme sun conditions. Includes thumb holes and adjustable hood. Made from lightweight polyester with UPF 50+ protection.,UPF 50+,Thumb holes,Adjustable hood,60.00,Hoodies
Hiking Pants,Durable and water-resistant pants with convertible legs. Features multiple pockets and reinforced knees. Perfect for mountain climbing and outdoor adventures.,Convertible legs,Water-resistant,Multiple pockets,70.00,Pants
Explorer Cap,Wide brim cap for sun protection with adjustable strap. Made from breathable cotton with UPF 30+ protection. Includes sweat band for comfort.,UPF 30+,Adjustable strap,Sweat band,20.00,Accessories
Mountain Shirt,Long sleeve shirt with built-in sun protection. Features roll-up sleeves and chest pocket. Made from lightweight nylon with UPF 30+ protection.,UPF 30+,Roll-up sleeves,Chest pocket,55.00,Shirts
Trail Runner Tee,Performance fabric t-shirt with UV protection. Features reflective strips and side vents for breathability. Perfect for trail running and outdoor sports.,UPF 40+,Reflective strips,Side vents,35.00,Shirts
Desert Hoodie,Lightweight hoodie designed for hot climates. Features mesh lining and zippered pockets. Made from moisture-wicking fabric with UPF 50+ protection.,UPF 50+,Mesh lining,Zippered pockets,65.00,Hoodies
Beach Shirt,Quick-dry shirt with sun protection for beach activities. Features button-down collar and chest pocket. Made from polyester with UPF 50+ protection.,UPF 50+,Quick-dry,Button-down collar,40.00,Shirts
Safari Pants,Convertible pants with sun protection for safari adventures. Features cargo pockets and adjustable waist. Made from durable cotton with UPF 30+ protection.,UPF 30+,Cargo pockets,Adjustable waist,75.00,Pants